drug_id,food_interaction
DB09030,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive antiplatelet activity may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB09030,Avoid St. John's Wort. This herb induces the CYP3A metabolism of vorapaxar and may reduce its serum concentration.
DB09030,"Exercise caution with grapefruit products. Coadministration of vorapaxar with moderate CYP3A4 inhibitors does not require intervention, but coadministration with strong inhibitors should be avoided."
DB09030,Take with or without food.
DB09031,Drink plenty of fluids. Preventing dehydration is important to prevent kidney injury.
DB09031,Take with food. Food reduces gastric irritation.
DB09034,Avoid grapefruit products.
DB09038,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB09039,Avoid grapefruit products. Grapefruit products are strong CYP3A inhibitors and may increase the concentration of eliglustat.
DB09039,Avoid St. John's Wort. This herb induces the CYP3A metabolism of eliglustat and may reduce its serum concentration.
DB09039,Take with or without food. Administration of eliglustat with a high-fat meal resulted in a 15% decrease in C<sub>max</sub> (not clinically significant) and no change in AUC.
DB09042,Take at the same time every day.
DB09042,Take with or without food.
DB09045,Take with or without food.
DB09046,Take at the same time every day.
DB09046,Take with or without food.
DB09048,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of netupitant, which may increase its serum concentration."
DB09048,Avoid St. John's Wort. This herb induces the CYP3A metabolism of netupitant and may reduce its serum concentration.
DB09048,Take with or without food.
DB09049,Take on an empty stomach. High-fat food increases drug absorption. Take naloxegol at least 1 hour prior to the first meal of the day or 2 hours after the meal. 
DB09053,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of ibrutinib."
DB09053,Avoid St. John's Wort. This herb induces CYP3A4 and may reduce the serum concentration of ibrutinib.
DB09053,Take at the same time every day.
DB09053,Take with a full glass of water.
DB09054,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of idelalisib, which may increase its serum concentration."
DB09054,Avoid St. John's Wort. This herb induces the CYP3A metabolism of idelalisib and may reduce its serum concentration.
DB09054,Take with or without food. Taking idelalisib with a high-fat meal may increase the AUC by 1.4 fold.
DB09061,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of sedation.
DB09061,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of cannabidiol, which may increase its serum concentration. Cannabidiol dose reduction may be necessary if used together."
DB09061,Avoid St. John's Wort. This herb induces the CYP3A metabolism of cannabidiol and may reduce its serum concentration. The dose of cannabidiol may need to be increased if used together.
DB09061,Take with food. Taking cannabidiol with food (particularly high-fat food) increases its bioavailability. The absorption of cannabidiol is more consistent when meal macronutrients remain the same.
DB09063,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of ceritinib, which may increase its serum concentration."
DB09063,Avoid St. John's Wort. This herb induces the CYP3A metabolism of ceritinib and may reduce its serum concentration.
DB09063,"Take with food. Food increases the bioavailability of ceritinib. Taking ceritinib in a fasted state increases the risk of adverse gastrointestinal effects like nausea, vomiting, and abdominal pain."
DB09065,Avoid St. John's Wort. St. John's Wort is contraindicated as it induces the CYP3A metabolism of cobicistat and may reduce its serum concentration.
DB09065,Take at the same time every day.
DB09065,Take with food.
DB09068,Avoid alcohol.
DB09068,"Avoid St. John's Wort. When administered with vortioxetine, this herb may increase the risk of serotonin syndrome."
DB09068,Take with or without food.
DB09069,Take with food. Take during a meal.
DB09069,Take with plain water. Take with a glass of water.
DB09070,"Avoid St. John's Wort. St. John's Wort induces CYP3A4, increasing the metabolism of estrogens and progesterone and therefore reducing the efficacy of tibolone."
DB09070,Take with or without food.
DB09071,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of tasimelteon, which may increase its serum concentration. Alternatively, the dose of tasimelteon may need to be modified."
DB09071,"Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of tasimelteon and may reduce its serum concentration. Alternatively, the dose of tasimelteon may need to be modified."
DB09071,Take on an empty stomach. The Cmax of tasimelteon is reduced when taken with food.
DB09072,"Avoid alcohol. Alcohol can potentiate central nervous system (CNS) depression (respiratory depression, hypotension, profound sedation, syncope, and death) caused by sodium oxybate."
DB09072,Take separate from meals. Take the first nightly dose of sodium oxybate at least two hours after eating.
DB09073,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of palbociclib, which may increase its serum concentration."
DB09073,Avoid St. John's Wort. This herb induces the CYP3A metabolism of palbociclib and may reduce its serum concentration.
DB09073,Take at the same time every day. This applies to both palbociclib capsules and tablets.
DB09073,"Take with food. Palbociclib capsules should be taken with food. Some subjects have reduced bioavailability of palbociclib when in a fasted state, therefore taking with food makes the bioavailability more consistent."
DB09073,Take with or without food. Palbociclib tablets may be taken with or without food.
DB09074,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of olaparib, which may increase its serum concentration."
DB09074,Avoid St. John's Wort. This herb induces the CYP3A metabolism of olaparib and may reduce its serum concentration.
DB09074,Take with or without food. Food does not significantly alter the extent of olaparib absorption.
DB09075,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive anticoagulant activity may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB09075,Take with or without food.
DB09078,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice). Lenvatinib may cause hypertension as an adverse effect; therefore, there may be additive blood pressure elevation when using hypertensive herbs."
DB09078,Take at the same time every day.
DB09078,Take with or without food.
DB09079,Take with food. Co-administration with food improves absorption.
DB09081,Take with food.
DB09083,Avoid grapefruit products.
DB09089,Take before a meal.
DB09090,Take with a full glass of water.
DB09090,Take with food. This helps prevent pinaverium from irritating the esophagus.
DB09097,"Avoid excessive or chronic alcohol consumption. Alcohol may increase the risk of dizziness, thereby reducing the tolerability of quinagolide."
DB09097,Take with a light meal or snack. Food reduces gastric irritation.
DB09101,"Avoid St. John's Wort. This herb induces the CYP3A metabolism of elvitegravir. Therefore, it may reduce the serum concentration of elvitegravir and its effectiveness."
DB09101,Take separate from antacids. Take at least 2 hours before or after antacids.
DB09101,Take with food.
DB09102,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of daclatasvir, which may increase its serum concentration. Dose changes may be necessary."
DB09102,Avoid St. John's Wort. This herb induces the CYP3A metabolism of daclatasvir and may reduce its serum concentration. Co-administration of daclatasvir with St. John's Wort is contraindicated.
DB09102,Take with or without food. Daclatasvir AUC and Cmax are slightly reduced when administered with food.
DB09110,No food interactions are expected.
DB09115,Take after a meal. This may reduce gastrointestinal irritation.
DB09118,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of sedation and somnolence that can be caused by stiripentol.
DB09118,Avoid milk and dairy products. These products may interfere with the absorption of stiripentol.
DB09118,Limit caffeine intake. Stiripentol may attenuate CYP1A2-mediated metabolism of caffeine.
DB09118,Take with a full glass of water. Oral capsules should be swallowed whole with a glass of water during a meal and oral suspension should be mixed in a glass of water and should be taken immediately after mixing during a meal.
DB09118,Take with food. Stiripentol degrades rapidly in an acidic environment.
DB09119,Take with or without food.
DB09123,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of dienogest, which may increase its serum concentration."
DB09123,Avoid St. John's Wort. This herb induces the CYP3A metabolism of dienogest and may reduce its serum concentration.
DB09123,Take at the same time every day.
DB09125,Take with food. Take potassium citrate within 30 minutes of eating to limit gastrointestinal irritation.
DB09128,Avoid St. John's Wort. This herb induces the CYP3A metabolism of brexpiprazole and may reduce its serum concentration. The dose of Brexpiprazole should be doubled if administered with St. John's wort.
DB09128,Drink plenty of fluids.
DB09128,Take with or without food. Food does not significantly affect brexpiprazole exposure.
DB09129,Administer vitamin supplements. Niacin (from food or supplements) may increase the absorption of chromium.
